file,decision,status,reason,atomClasses,atomsRaw,ladderNodes,priors,sampling,worlds,declAtomsMean_uniform,planAtomsMean_uniform,declAtomsMean_prior,planAtomsMean_prior,declRefsMean_uniform,planRefsMean_uniform,declLazyOnlyMean_uniform,atomWinFrac_uniform,atomTieFrac_uniform,atomLossFrac_uniform,worstDeclAtoms,worstPlanAtoms,anomalies
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`the offering on the anniversary`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a first-time issuer`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a repeat issuer`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a small offering`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a medium offering`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a large offering`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a huge offering`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a director convicted in 2023`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`an issuer convicted in 2019`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a director convicted in 2015`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`an issuer behind a crowdfunding vehicle`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a portal`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`an offering closing early`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`an offering closing too fast`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`an offering closing too soon`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`an issuer with a disqualified director`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a homeowner`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`an offering with a material change`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`a reconfirmed commitment`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/regcf/denovo/regcf-denovo.l4","`an abandoned commitment`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`Article 1 — the definitions on which the charity test depends`",measured-no-atoms,,0,0,6,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`Article 2(4) — constitution`",measured-no-atoms,,0,0,6,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`Article 2(6) — purpose`",measured-no-atoms,,0,0,4,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`Article 2(7) — governor`",measured-no-atoms,,0,0,6,0,exhaustive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(a) — the prevention or relief of poverty`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(b) — the advancement of education`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(c) — the advancement of religion`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(d) — the advancement of health`",measured,,2,4,13,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.25,0.5,0.25,2,2,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(e) — the saving of lives`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(f) — the advancement of citizenship or community development`",measured,,3,12,33,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.25,0.5,0.25,3,3,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(g) — the advancement of the arts, heritage, culture or science`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(h) — the advancement of public participation in sport`",measured,,2,2,5,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(2)(d) — the recreational-facilities restriction is satisfied`",measured,,2,4,17,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.25,0.5,0.25,2,2,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(i) — the provision of recreational facilities or activities`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(j) — the advancement of human rights, conflict resolution or reconciliation`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(k) — the promotion of religious or racial harmony`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(l) — the promotion of equality and diversity`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(m) — the advancement of environmental protection or improvement`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(n) — the relief of those in need`",measured,,1,1,4,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(o) — the advancement of animal welfare`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(p) — any other analogous purpose`",measured,,2,4,13,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.25,0.5,0.25,2,2,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the purpose falls within paragraph (1)`",measured,,16,16,18,0,sampled,2000,1.932,1.932,1.977,1.977,1.0,1.0,1.932,0.0,1.0,0.0,13,13,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(5) — the purpose is excluded as political`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the purpose is a charitable purpose`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`7(3)(b) — the entity benefits only identified natural persons`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`7(2) — the mandatory considerations were had regard to`",measured,,2,2,6,0,exhaustive,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`7(2)(b) — the section-of-the-public question was reached`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`7(3)(a) — no charitable purpose was presumed to be for the public benefit`",measured,,1,1,4,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the public benefit determination was properly made`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the entity has at least one charitable purpose`",measured,,1,1,1,0,exhaustive,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`(ii) — the purpose is purely ancillary or incidental`",measured,,3,3,6,0,exhaustive,8,1.75,1.75,1.75,1.75,1.5,1.5,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the purpose is charitable, or purely ancillary or incidental`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`5(1)(a) — all of its purposes are charitable or ancillary`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the entity provides or intends to provide public benefit`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the applicant's intention limb`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`5(1)(b) — public benefit`",measured,,2,2,5,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`5(2) — direction or control by a listed person is expressly permitted`",measured,,3,12,33,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.25,0.5,0.25,3,3,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`5(2) — governorship by a listed person is expressly permitted`",measured,,3,12,33,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.25,0.5,0.25,3,3,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`5(2) — a listed person is expressly permitted under either mode`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`5(2) — the government-control disqualification applies`",measured,,3,3,7,0,exhaustive,8,1.75,1.75,1.75,1.75,1.5,1.5,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the entity meets the charity test`",measured,,3,3,5,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a poverty-relief purpose`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a sickness-prevention purpose`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a spectator-pastime purpose`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a physical-sport purpose`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a members-only recreation purpose`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`an open recreation purpose`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a philosophical-belief purpose`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a party-political purpose`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`an ancillary party-political purpose`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`an ancillary fundraising purpose`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a purely commercial purpose`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a clean constitution`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a constitution reserving Ministerial direction`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a constitution reserving a States Assembly governorship`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a constitution reserving a foreign-equivalent governorship`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a constitution admitting a Minister in a private capacity`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a sound public benefit finding`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a finding of no public benefit`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a finding of intended but not actual public benefit`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a finding that benefit reaches only identified individuals`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a finding with an unduly restrictive fee`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a finding made on a presumption`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`a finding that skipped the section-of-the-public question`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`an entity`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the St Helier poverty trust`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the poverty trust with a charity shop`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the charity shop with nothing behind it`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the poverty trust with a party-political object`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the poverty trust with incidental campaigning`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the grocery company`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the entity with no purposes`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the entity with no purposes and no benefit`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the disease-prevention trust`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the pigeon fanciers' association`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the island swimming association`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the members-only tennis club`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the public recreation ground trust`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the humanist society`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the Ministerially directed trust`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the Ministerially directed trust exempted by Order`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the States-governed foundation`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the Guernsey-governed foundation`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the trust with a Minister in a private capacity`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the dormant registered charity`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the applicant not yet operating`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the grandchildren's trust`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the school with an unduly restrictive fee`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the church whose benefit was presumed`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/charities-cleanroom/charity-test.l4","`the entity whose determiner skipped 7(2)(b)`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","commencement",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`the appointed day`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`the relevant day`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`permitted days of absence in each of the first ten years`",refused,"Can only visualize, as a ladder diagram, a DECIDE that returns a boolean.",,,,,,,,,,,,,,,,,,,
"jl4/examples/legal/bna/bna.l4","`born in the United Kingdom after commencement`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,2.0,2.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`born in a qualifying territory on or after the appointed day`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,2.0,2.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`born in the United Kingdom or a qualifying territory`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`born in the United Kingdom on or after the relevant day`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,2.0,2.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`1(1) — born in the United Kingdom after commencement or in a qualifying territory on or after the appointed day`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`1(1)(a) — father or mother a British citizen`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/bna/bna.l4","`1(1)(b) — father or mother settled in the United Kingdom or that territory`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/bna/bna.l4","`1(1) — at the time of the birth his father or mother is a citizen or settled`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`1(1) — satisfied on the actual facts of the birth`",measured,,2,2,4,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`found abandoned in the United Kingdom after commencement`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,2.0,2.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`found abandoned in a qualifying territory on or after the appointed day`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,2.0,2.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`1(2) — found abandoned in the United Kingdom or a qualifying territory in time`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`deemed by subsection (2) to satisfy subsection (1)`",measured,,2,2,7,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`a British citizen by virtue of subsection (1) or (2)`",measured,,2,2,3,0,exhaustive,4,1.5,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1.0,0.0,2,2,""
"jl4/examples/legal/bna/bna.l4","`a British citizen by virtue of subsection (1A)`",measured,,3,3,5,0,exhaustive,8,1.75,1.75,1.75,1.75,2.0,2.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/bna/bna.l4","`not already a British citizen by virtue of subsection (1), (1A) or (2) or section 10A`",measured,,3,3,7,0,exhaustive,8,1.75,1.75,1.75,1.75,1.0,1.0,1.75,0.0,1.0,0.0,3,3,""
"jl4/examples/legal/bna/bna.l4","`1(3)(a) — father or mother becomes a British citizen or settled`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/bna/bna.l4","`1(3)(b) — an application is made while a minor`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
"jl4/examples/legal/bna/bna.l4","`entitled to be registered under subsection (3)`",measured,,4,4,6,0,exhaustive,16,1.875,1.875,1.875,1.875,1.0,1.0,1.875,0.0,1.0,0.0,4,4,""
"jl4/examples/legal/bna/bna.l4","`1(3A)(a) — father or mother becomes a member of the armed forces`",measured,,1,1,3,0,exhaustive,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,""
